transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
3ed119e4-390c-483e-83f9-06aff649bb2a,STORE_008,2024-01-19 17:05:00,SKU_0112,Electronics,1,447.29,444.37,wallet,CUST_00264,0,
8b0f9e15-90bd-4bdf-b19a-f509e64d1c2d,STORE_001,2024-02-14 20:42:00,SKU_0066,Electronics,2,171.88,347.56,UPI,CUST_00117,0,
be476e12-e705-43b3-97ef-afc18050cdf8,STORE_015,2024-03-09 09:11:00,SKU_0407,Electronics,5,385.72,1897.4,UPI,CUST_00032,0,
39ec0802-8dcd-4249-b05f-f5ba62a27e8f,STORE_015,2024-01-25 12:11:00,SKU_0495,Pharmacy,3,102.74,311.18,wallet,CUST_00252,0,
99f12268-6aae-4af5-81ac-fec9167ff81a,STORE_013,2024-03-28 10:42:00,SKU_0085,Grocery,8,84.74,672.02,wallet,CUST_00237,0,
453ea11a-9eb2-4ac3-ab1e-26a8d0ebe2dc,STORE_001,2024-02-22 16:12:00,SKU_0332,Electronics,2,457.45,901.57,card,CUST_00364,0,
f211f9c0-9423-4840-bc9b-f872ca953c3b,STORE_002,2024-01-28 16:17:00,SKU_0142,Pharmacy,5,305.97,1540.75,UPI,CUST_00540,0,
ef235e95-f4c6-4b2f-9488-9b46e875470a,STORE_012,2024-03-03 08:04:00,SKU_0372,Electronics,2,522.92,1044.58,card,CUST_00420,0,
ff8ac6f0-094b-4330-8d8d-bb45b667d1ea,STORE_001,2024-03-06 16:02:00,SKU_0209,Grocery,1,163.27,163.47,wallet,CUST_00482,0,
2472c024-5d2f-464f-9061-baedd4797217,STORE_019,2024-03-21 08:57:00,SKU_0063,Electronics,2,132.34,264.9,cash,CUST_00346,0,
33c81fec-f41e-45eb-bbaf-2588dea9e3c0,STORE_006,2024-03-06 21:56:00,SKU_0162,HomeGoods,3,742.51,2188.28,cash,CUST_00556,0,
064c64a3-d680-4dc0-8afc-0475891fa337,STORE_012,2024-01-29 18:12:00,SKU_0269,HomeGoods,1,73.93,72.6,card,CUST_00563,0,
d0785de2-5c9d-4ee0-afb2-456c792cf766,STORE_015,2024-02-12 11:29:00,SKU_0399,HomeGoods,5,680.37,3415.62,cash,CUST_00091,0,
36fc7fb3-5ebb-48c4-8e3f-cf1ea2b402fa,STORE_006,2024-03-19 14:05:00,SKU_0011,Grocery,2,719.0,1445.12,UPI,CUST_00383,0,
08d0db7e-b843-4292-b8af-ba6745bdf058,STORE_003,2024-01-30 19:31:00,SKU_0478,Grocery,2,497.47,976.92,UPI,CUST_00303,0,
2344db09-2626-4415-97e2-44e6526bdd25,STORE_008,2024-02-20 14:17:00,SKU_0325,Pharmacy,1,144.2,143.5,wallet,CUST_00583,0,
8a832618-6213-4d4b-bc16-1c94581a4a1d,STORE_008,2024-02-23 16:53:00,SKU_0437,Pharmacy,5,130.09,653.39,UPI,CUST_00350,0,
02e8be54-9a16-4863-a9e2-0bbd0904bb66,STORE_006,2024-02-25 21:49:00,SKU_0465,Electronics,4,211.33,850.62,UPI,CUST_00009,0,
f2f855d8-d4ef-4553-bea2-0fed7c30feba,STORE_008,2024-01-08 13:23:00,SKU_0077,HomeGoods,1,88.72,89.88,UPI,CUST_00125,0,
f275b3d2-9209-4e28-87ce-d87880580233,STORE_018,2024-01-01 10:45:00,SKU_0047,Pharmacy,2,115.83,230.93,cash,CUST_00077,0,
8695b875-2efb-4d83-ad68-5b5eb910fd87,STORE_007,2024-02-01 10:17:00,SKU_0388,Apparel,5,418.74,2097.74,UPI,CUST_00120,0,
5ca5cfa1-e8b9-4877-9377-626475c27bfb,STORE_002,2024-01-25 10:06:00,SKU_0094,HomeGoods,7,420.29,2951.28,cash,CUST_00057,0,
eec29b4a-fecb-4466-9347-e37aeda6fe05,STORE_006,2024-03-09 19:29:00,SKU_0074,Electronics,6,107.96,642.89,UPI,CUST_00469,0,
4a36b031-a713-4cc5-b057-dc279e6c4a20,STORE_006,2024-02-25 20:50:00,SKU_0234,Electronics,5,429.39,2108.63,wallet,CUST_00296,0,
55aa3b5e-1101-41ac-b693-073df6d1fdb0,STORE_002,2024-01-03 21:04:00,SKU_0456,Electronics,1,359.57,352.44,wallet,CUST_00403,0,
44aadf4e-4581-4312-967f-36e80ea011a0,STORE_002,2024-01-03 13:44:00,SKU_0398,Electronics,4,836.62,3391.47,UPI,CUST_00599,0,
853686e2-75cf-40e2-b75b-9b075ed572a2,STORE_010,2024-01-08 12:15:00,SKU_0259,Pharmacy,6,394.17,2336.66,card,CUST_00388,0,
c01760e2-e229-4a25-a5fa-987fb2db4204,STORE_003,2024-02-05 21:19:00,SKU_0099,HomeGoods,4,583.08,2344.47,wallet,CUST_00287,0,
343e7b25-929e-4e2b-a831-379c9807319f,STORE_019,2024-01-19 09:11:00,SKU_0168,HomeGoods,8,366.18,2938.47,wallet,CUST_00160,0,
462ff9c2-76e1-4f34-bf2f-5b384dfb3ec0,STORE_003,2024-01-12 16:25:00,SKU_0344,Grocery,4,547.52,2181.29,card,CUST_00452,0,
c39a006d-3ad0-4041-a10d-dade8b03c998,STORE_001,2024-02-14 19:34:00,SKU_0079,Pharmacy,3,89.28,271.41,cash,CUST_00304,0,
3c57b465-9af0-49a5-a473-36ab4ef6b0dc,STORE_013,2024-01-14 13:18:00,SKU_0262,Electronics,2,226.8,457.2,UPI,CUST_00454,0,
f14f3a1f-33fa-4d1e-b525-f6df36c4fb31,STORE_015,2024-03-15 12:08:00,SKU_0006,Pharmacy,3,242.32,713.08,UPI,CUST_00013,0,
c24fef9a-07f4-413d-8333-1cb7d62074f8,STORE_003,2024-03-07 13:05:00,SKU_0163,Electronics,3,205.71,623.96,wallet,CUST_00097,0,
62d812f1-f304-4161-a909-1311e2bb1d67,STORE_002,2024-03-03 10:52:00,SKU_0124,Electronics,2,356.58,713.36,wallet,CUST_00077,0,
9ca5fc84-ff12-4bb3-bfc9-b4dbc66b7971,STORE_002,2024-03-15 13:33:00,SKU_0340,Electronics,6,415.28,2476.43,cash,CUST_00408,0,
52f81fca-55a9-4683-99ed-ce90dddad458,STORE_008,2024-02-21 17:04:00,SKU_0457,HomeGoods,4,342.16,1381.06,card,CUST_00310,0,
eecee4ef-cf9f-4927-ad5c-7ae54bfa7cf2,STORE_007,2024-01-30 10:41:00,SKU_0074,Grocery,1,217.0,218.62,wallet,CUST_00190,0,
0bb297bf-a3f9-40c0-881b-47aa2475673b,STORE_003,2024-01-07 15:43:00,SKU_0398,Apparel,1,138.78,137.73,card,CUST_00185,0,
6972379e-45c4-4df0-b1e6-ba0f0936b70c,STORE_001,2024-03-26 12:00:00,SKU_0328,Apparel,6,601.37,3677.94,card,CUST_00364,0,
8ecea6b5-4dd8-48ef-987a-455b9077d627,STORE_007,2024-03-06 08:03:00,SKU_0484,HomeGoods,8,330.71,2661.42,card,CUST_00579,0,
0ee76cfb-d6e4-4ec8-9983-ddf78d00a4f0,STORE_019,2024-03-30 20:42:00,SKU_0455,Grocery,1,110.67,111.14,card,CUST_00597,0,
6ce42815-8050-46ae-8580-a8abd6efad0c,STORE_010,2024-03-16 09:05:00,SKU_0051,Electronics,1,214.11,210.43,UPI,CUST_00282,0,
e2091240-e212-4d88-a6a5-9e45ac041982,STORE_008,2024-01-28 08:53:00,SKU_0371,Grocery,1,61.98,61.43,card,CUST_00402,0,
f321751f-a851-4bcc-8e9e-c5e8546c8f12,STORE_001,2024-01-06 15:51:00,SKU_0296,Grocery,4,257.18,1026.54,card,CUST_00050,0,
2f0886ac-e707-44d2-8fde-c28c7da666e1,STORE_003,2024-03-07 11:28:00,SKU_0057,HomeGoods,1,213.31,214.42,card,CUST_00567,0,
b5965515-5a1d-44fe-9308-d45da7e36d4e,STORE_003,2024-02-19 18:25:00,SKU_0129,HomeGoods,5,157.89,789.85,cash,CUST_00010,0,
bc4fb0e4-dbbc-4aaf-a4b2-b958dedb9c6a,STORE_013,2024-01-26 19:53:00,SKU_0463,Electronics,3,888.15,2692.48,wallet,CUST_00205,0,
49811695-932d-494e-9e6c-1744de81c41c,STORE_015,2024-02-14 08:30:00,SKU_0271,HomeGoods,1,99.14,98.2,wallet,CUST_00435,0,
4308cf08-5fdf-452f-b9c9-dcfd92643f1e,STORE_015,2024-03-21 21:24:00,SKU_0169,Electronics,1,439.91,443.47,card,CUST_00581,0,
92050c77-4d4f-4e70-8518-a86913b78388,STORE_020,2024-01-14 16:49:00,SKU_0160,HomeGoods,1,1437.74,1455.95,cash,CUST_00102,0,
6156e68e-29a1-4ff8-a521-5bf2f0f64af3,STORE_020,2024-03-26 08:17:00,SKU_0419,Grocery,2,591.86,1196.27,UPI,CUST_00396,0,
258cd97f-518d-4a14-84f5-04c16a790f1c,STORE_019,2024-02-12 09:53:00,SKU_0142,Grocery,4,243.77,985.64,UPI,CUST_00112,0,
3f382c07-5a24-4c7c-8452-daeaa13f2b7c,STORE_001,2024-01-11 17:55:00,SKU_0080,Apparel,4,100.91,409.91,UPI,CUST_00030,0,
3292719b-6881-4068-98d7-efa4016ab8c9,STORE_002,2024-03-02 18:15:00,SKU_0287,Grocery,3,84.08,248.04,UPI,CUST_00254,0,
070e8061-1935-4ca3-b9c7-9ece7a1da904,STORE_003,2024-03-15 13:03:00,SKU_0496,HomeGoods,2,179.87,362.58,UPI,CUST_00345,0,
fac3ca20-86b9-49c3-9970-e430430c9f46,STORE_008,2024-02-02 12:31:00,SKU_0092,Pharmacy,2,144.3,294.01,cash,CUST_00158,0,
7e6bf8d7-1c9d-4e04-b415-e199958dc3c8,STORE_001,2024-01-24 14:25:00,SKU_0128,Pharmacy,2,140.59,282.01,cash,CUST_00583,0,
65f0c5fe-d0d4-429b-916e-aaead60cb72f,STORE_014,2024-01-30 17:18:00,SKU_0235,Apparel,1,192.56,190.38,cash,CUST_00369,0,
dbb5c853-2f90-4208-9c57-8d3796408ee1,STORE_008,2024-03-09 11:51:00,SKU_0100,Apparel,1,230.36,234.96,cash,CUST_00262,0,
3e18c789-4782-403d-9393-46e31fe0e4fd,STORE_008,2024-02-02 08:08:00,SKU_0325,Apparel,6,368.57,2182.64,wallet,CUST_00291,0,
4a510393-6b60-4360-aee7-5e4ca9b35e25,STORE_002,2024-03-13 20:12:00,SKU_0127,HomeGoods,2,92.87,184.52,UPI,CUST_00278,0,
8f14cb7c-b3f8-4af0-aebe-10a5aa7c49a2,STORE_003,2024-02-24 16:08:00,SKU_0064,Apparel,4,144.85,571.8,UPI,CUST_00066,0,
d3bdd856-cf19-410e-951f-3483cb19a665,STORE_002,2024-02-10 17:58:00,SKU_0131,Apparel,7,220.02,1537.95,UPI,CUST_00363,0,
cb4f6078-7d86-4419-ae6c-68482aefbf35,STORE_014,2024-03-17 09:14:00,SKU_0465,Apparel,1,213.81,213.12,cash,CUST_00470,0,
6ab30056-f878-4faa-b323-91f86cb83bad,STORE_008,2024-02-09 10:34:00,SKU_0467,Grocery,5,1086.37,5429.95,cash,CUST_00252,0,
5922aacd-c40a-4308-90dd-92a3749f6ce7,STORE_012,2024-01-01 09:02:00,SKU_0253,Apparel,2,301.04,612.39,wallet,CUST_00255,0,
e4df7b32-945a-4ec6-a72a-4be196391f68,STORE_003,2024-01-27 18:10:00,SKU_0200,HomeGoods,1,68.76,68.7,card,CUST_00546,0,
3f2c28ae-809c-4fa8-a98a-650608cf9904,STORE_006,2024-03-29 11:02:00,SKU_0409,Apparel,2,349.33,699.07,UPI,CUST_00366,0,
a0664e11-dc8c-4492-8436-91d548101fd1,STORE_006,2024-01-31 18:06:00,SKU_0097,Pharmacy,1,386.83,392.81,wallet,CUST_00178,0,
f551ae0d-c68a-45b7-9381-d2ccd841923e,STORE_013,2024-01-07 19:35:00,SKU_0327,Pharmacy,1,226.19,229.06,cash,CUST_00002,0,
fcc5189c-3dd9-4103-8653-af641a409d29,STORE_013,2024-01-31 18:50:00,SKU_0340,Apparel,3,94.7,281.14,wallet,CUST_00493,0,
0c0791ef-2551-4218-a7ec-450e38147fd6,STORE_002,2024-02-02 15:00:00,SKU_0355,Pharmacy,7,1020.35,7003.29,UPI,CUST_00375,0,
e52f2b71-33ee-40cb-bf49-7725c28018fd,STORE_019,2024-01-28 16:11:00,SKU_0109,Electronics,3,106.22,320.31,card,CUST_00375,0,
aa8eaf09-715f-42ce-bd78-5ee461930d81,STORE_002,2024-03-30 21:15:00,SKU_0358,Pharmacy,5,424.15,2150.0,card,CUST_00169,0,
6a0f0e4a-be6e-4014-8f8b-f5aebb99eea7,STORE_015,2024-02-05 10:30:00,SKU_0306,Grocery,4,293.39,1176.04,cash,CUST_00111,0,
2d3ff43d-f751-4abf-8887-2e36b0d88772,STORE_001,2024-01-12 13:33:00,SKU_0437,Apparel,3,404.28,1198.83,cash,CUST_00296,0,
f9f643b1-6558-44e2-8585-44bf4d0f5dda,STORE_003,2024-02-25 16:13:00,SKU_0088,Grocery,2,979.41,1977.73,cash,CUST_00454,0,
4196e831-36fa-4757-80b8-e4a764330c96,STORE_014,2024-03-12 17:45:00,SKU_0307,Apparel,3,391.81,1183.4,wallet,CUST_00178,0,
a9195335-9c59-40d8-ac78-a016355be7fb,STORE_002,2024-02-12 20:23:00,SKU_0414,Grocery,6,159.9,961.9,cash,CUST_00316,0,
3687d951-4ed2-4004-a32e-21dc85cb3b4b,STORE_006,2024-03-13 10:14:00,SKU_0139,HomeGoods,7,605.62,4300.95,card,CUST_00597,0,
50d1d078-d729-4786-b902-2da21f209bb1,STORE_007,2024-02-17 15:44:00,SKU_0372,Electronics,2,150.89,305.21,cash,CUST_00131,0,
7e3158a0-d1ec-4d85-bb6f-dd0105416a29,STORE_003,2024-01-27 20:19:00,SKU_0050,Pharmacy,5,284.95,1434.32,card,CUST_00138,0,
b4237830-6219-4e15-85e8-7ced778bed25,STORE_012,2024-02-18 21:32:00,SKU_0359,Pharmacy,1,88.85,89.44,cash,CUST_00141,0,
8f8ea533-2e42-4501-ac22-1d28e9363464,STORE_014,2024-03-02 20:58:00,SKU_0303,Apparel,4,109.38,440.36,card,CUST_00547,0,
344250ac-ca99-4b50-baba-16f261a9e74a,STORE_015,2024-02-14 13:11:00,SKU_0097,Apparel,1,260.49,260.75,UPI,CUST_00317,0,
7a3feb3e-15ed-48fb-8ebe-7d41d500204a,STORE_003,2024-02-18 20:29:00,SKU_0034,HomeGoods,3,335.6,1005.35,wallet,CUST_00550,0,
6b8c44b9-2cc6-4b6d-b903-f7a12e3584e8,STORE_008,2024-02-01 09:23:00,SKU_0372,Electronics,3,64.04,193.73,card,CUST_00568,0,
40dfd041-3699-4397-ac3e-301349b9d0d4,STORE_003,2024-01-22 21:31:00,SKU_0121,HomeGoods,1,372.15,373.79,UPI,CUST_00252,0,
e378aa78-2bf3-43b3-ac12-d9857c17ef54,STORE_003,2024-01-13 08:51:00,SKU_0249,Grocery,2,129.79,259.48,UPI,CUST_00032,0,
8ba82324-c2a7-4f6a-97de-6c66e0aa2cef,STORE_002,2024-03-24 18:07:00,SKU_0031,HomeGoods,4,695.9,2742.03,wallet,CUST_00182,0,
8d6c1f89-08ac-4769-bc99-2ed0282474f9,STORE_019,2024-01-09 10:45:00,SKU_0481,Grocery,5,188.65,950.87,wallet,CUST_00326,0,
cfc9cfe1-c3d6-4141-9dbe-81c9ad834bb7,STORE_015,2024-03-09 19:05:00,SKU_0274,HomeGoods,2,101.75,204.69,cash,CUST_00228,0,
267f9622-b1fa-4450-9d11-3133e066331e,STORE_013,2024-01-14 20:55:00,SKU_0465,HomeGoods,4,265.63,1055.82,UPI,CUST_00001,0,
af264271-72c2-4fe1-af1a-d4ccfeb4945e,STORE_008,2024-03-06 09:04:00,SKU_0081,Grocery,3,120.12,358.29,wallet,CUST_00593,0,
b8077b05-42b0-4c8c-a50d-9c706247d8f6,STORE_007,2024-01-06 17:50:00,SKU_0103,HomeGoods,3,689.95,2048.88,card,CUST_00181,0,
43380136-c905-4463-978d-ac0655b0de07,STORE_008,2024-02-26 11:45:00,SKU_0305,Apparel,3,250.11,764.19,UPI,CUST_00371,0,
63d122c9-d66d-46ac-9e7f-b85955d87609,STORE_008,2024-01-06 19:53:00,SKU_0302,Grocery,1,221.43,224.62,card,CUST_00568,0,
c377d669-916d-4339-ae82-3682451eaa4c,STORE_007,2024-03-05 20:35:00,SKU_0395,Apparel,2,401.38,804.72,card,CUST_00326,0,
f019c469-b94f-4fc5-90b0-2a2c05dc01fa,STORE_002,2024-02-12 12:55:00,SKU_0464,Pharmacy,1,111.89,111.45,cash,CUST_00416,0,
648edbd3-3865-4af1-ac93-0f2b99d99df4,STORE_002,2024-03-03 10:57:00,SKU_0411,Electronics,3,89.13,269.92,cash,CUST_00021,0,
2e83c04b-5ce9-469b-a30e-55bab23b1e08,STORE_019,2024-01-06 16:11:00,SKU_0070,Pharmacy,1,346.59,346.97,UPI,CUST_00418,0,
9a0dc779-b35f-41c7-a512-380e73666945,STORE_007,2024-02-29 13:26:00,SKU_0155,Pharmacy,4,103.72,422.78,wallet,CUST_00508,0,
ec56583e-09ec-4944-8368-1fbe4f87b98b,STORE_019,2024-03-01 18:22:00,SKU_0456,Apparel,4,103.69,407.38,UPI,CUST_00550,0,
d3bba51d-9d36-4dd0-afb7-8548e5d4ff6f,STORE_002,2024-03-30 14:09:00,SKU_0274,HomeGoods,6,488.27,2875.05,cash,CUST_00050,0,
917bd223-6df7-436d-9be1-07b9cac1bf9f,STORE_008,2024-01-01 10:41:00,SKU_0433,Grocery,5,380.51,1907.77,cash,CUST_00137,0,
d3b0b75b-7a67-44c2-a020-df34567cab0b,STORE_002,2024-02-18 12:28:00,SKU_0281,Electronics,3,91.69,271.81,UPI,CUST_00028,0,
983ef198-29d9-45c1-adee-bd213aed28aa,STORE_003,2024-03-16 16:03:00,SKU_0025,Apparel,3,152.35,458.96,cash,CUST_00550,0,
50a33a6e-1a52-476b-8c71-e4da2c6369fa,STORE_001,2024-01-05 14:24:00,SKU_0236,Pharmacy,1,121.33,122.7,UPI,CUST_00164,0,
e4658890-ffc7-4cbe-ab72-a6819fe1438f,STORE_002,2024-03-17 16:45:00,SKU_0412,Grocery,6,1035.37,6122.29,wallet,CUST_00318,0,
e8e00b44-8bd2-4cf0-80b9-4797648b7c2c,STORE_016,2024-02-22 12:39:00,SKU_0327,HomeGoods,4,516.08,2059.42,cash,CUST_00285,0,
e5d4b819-0624-4a7b-8710-830877175307,STORE_003,2024-02-25 18:11:00,SKU_0067,HomeGoods,3,178.54,539.66,UPI,CUST_00413,0,
b2f03aba-9c11-4ea9-822a-c22b6f6dbe99,STORE_008,2024-02-27 11:47:00,SKU_0105,HomeGoods,1,396.4,401.69,wallet,CUST_00537,0,
c9923e10-e4e1-4a03-9124-d3087ffd70e6,STORE_007,2024-03-12 16:56:00,SKU_0427,Grocery,4,84.48,337.87,card,CUST_00194,0,
7cbece19-0e71-4e3a-ba2e-732d00ad5fce,STORE_006,2024-02-18 08:36:00,SKU_0489,Grocery,2,145.96,288.49,wallet,CUST_00474,0,
cd223523-74c3-43d1-adcb-7cf709ec8d32,STORE_008,2024-03-10 09:06:00,SKU_0376,Apparel,5,271.88,1364.07,wallet,CUST_00174,0,
60d29cea-5f0e-4b78-aba1-28bd589cb8bf,STORE_002,2024-01-25 19:31:00,SKU_0049,Pharmacy,6,358.97,2149.9,card,CUST_00118,0,
42eee1a3-3913-40b7-b3dc-2d999be60dc8,STORE_020,2024-03-28 20:33:00,SKU_0309,Pharmacy,1,231.25,233.77,card,CUST_00063,0,
4407eddf-8cce-4f57-8219-fd77f669eb6d,STORE_013,2024-03-02 12:05:00,SKU_0414,Apparel,2,304.87,611.1,UPI,CUST_00223,0,
7362f95e-6ae9-4b77-86e6-dfb84a1aa654,STORE_012,2024-02-05 16:10:00,SKU_0320,Pharmacy,2,266.17,527.64,UPI,CUST_00336,0,
9d6dc919-d868-40b3-985d-711b7b481b59,STORE_007,2024-01-20 08:44:00,SKU_0297,Apparel,2,219.33,443.12,card,CUST_00468,0,
5bd7a72d-26be-455c-bcd6-b532ff4532b4,STORE_002,2024-03-21 19:22:00,SKU_0234,Grocery,4,197.26,789.6,cash,CUST_00509,0,
ce8e62b0-636a-486a-9fdf-b898602a1235,STORE_017,2024-02-23 21:35:00,SKU_0123,Electronics,1,177.76,175.47,UPI,CUST_00316,0,
ac846177-4fac-4307-a01f-aab2cf77e491,STORE_004,2024-01-27 12:43:00,SKU_0141,HomeGoods,5,300.97,1508.65,cash,CUST_00245,0,
0709456c-5b79-4a64-accd-59229fcd564b,STORE_001,2024-02-10 19:51:00,SKU_0373,HomeGoods,2,347.27,707.0,cash,CUST_00104,0,
01eb1f87-b0d2-42d8-bcb4-b81e8dade357,STORE_004,2024-01-04 18:22:00,SKU_0035,Pharmacy,5,292.99,1476.99,cash,CUST_00548,0,
e682c12e-f1cf-4947-9c4a-7a251b3dc3e0,STORE_013,2024-02-16 11:22:00,SKU_0043,HomeGoods,3,97.38,289.79,card,CUST_00237,0,
e15c7376-9ceb-4d5b-ac92-752ac5b92de2,STORE_008,2024-01-30 08:46:00,SKU_0198,Electronics,2,112.43,226.76,cash,CUST_00458,0,
75508959-f9eb-4519-a53a-be6565d598e9,STORE_012,2024-01-13 13:11:00,SKU_0387,Apparel,3,343.97,1022.94,card,CUST_00375,0,
295f90b1-c203-4dbc-9d40-ef340db3dc26,STORE_013,2024-01-15 13:55:00,SKU_0328,HomeGoods,1,811.43,812.82,cash,CUST_00558,0,
7dc14d33-7b33-4bb5-b964-07a47051cbe8,STORE_002,2024-03-25 13:30:00,SKU_0295,Apparel,1,282.42,282.72,card,CUST_00583,0,
2ee2a606-3342-43cd-9206-8510afa5d138,STORE_018,2024-03-29 11:56:00,SKU_0267,Apparel,3,179.85,534.1,wallet,CUST_00424,0,
0f65f0ba-0e31-4aac-8dcd-7437698fd593,STORE_007,2024-01-10 11:20:00,SKU_0056,Pharmacy,2,299.15,594.66,card,CUST_00397,0,
45fc4c39-fba2-48d2-a28c-ea610880cc84,STORE_008,2024-01-04 19:51:00,SKU_0166,HomeGoods,5,100.69,512.35,UPI,CUST_00082,0,
55721d4e-69fe-4fdc-b6e5-fb11276a5a03,STORE_001,2024-02-04 19:46:00,SKU_0040,HomeGoods,1,712.38,705.27,cash,CUST_00009,0,
48e39dd8-d479-48a4-95e1-4a091e8b8a0e,STORE_020,2024-03-13 19:34:00,SKU_0379,Apparel,4,290.25,1174.98,cash,CUST_00327,0,
7af9e7d5-0977-4eff-bba2-1847127822d3,STORE_003,2024-01-10 20:36:00,SKU_0375,Grocery,4,146.33,589.24,wallet,CUST_00423,0,
423ec63f-8200-4d61-a4ac-26ab04f624a0,STORE_001,2024-03-22 21:11:00,SKU_0129,Apparel,2,218.77,438.11,UPI,CUST_00447,0,
bf0be73d-8a28-4d0b-825c-68b8e5fc3b99,STORE_007,2024-02-06 10:03:00,SKU_0147,Pharmacy,2,163.99,323.22,cash,CUST_00150,0,
f228b171-ef07-411b-b040-20484e9e7a3f,STORE_002,2024-03-27 20:55:00,SKU_0159,HomeGoods,2,713.94,1411.01,UPI,CUST_00301,0,
9b9bad25-c748-4398-8d8e-7b538173647e,STORE_002,2024-03-20 17:31:00,SKU_0444,HomeGoods,3,212.65,629.76,cash,CUST_00517,0,
d171ee1b-5af3-4a04-b2cd-f638ee042edc,STORE_008,2024-03-30 15:38:00,SKU_0244,Electronics,2,283.09,568.15,cash,CUST_00057,0,
a1ba5e09-9c2c-4442-9a3f-a336ad6cf52e,STORE_006,2024-01-20 18:49:00,SKU_0381,Pharmacy,4,395.62,1612.44,card,CUST_00230,0,
035730eb-0763-4e57-91df-a64d93e8d94b,STORE_017,2024-03-02 14:11:00,SKU_0224,Grocery,4,138.22,561.22,UPI,CUST_00566,0,
8ecd070e-5e82-42a0-9b88-41d879f50189,STORE_003,2024-01-04 16:40:00,SKU_0349,Pharmacy,3,291.91,859.1,UPI,CUST_00119,0,
1a793ff7-d599-4762-84a6-097e02f87cac,STORE_012,2024-03-10 21:29:00,SKU_0264,Apparel,5,311.38,1542.81,wallet,CUST_00190,0,
4d458bd0-0d5a-4a05-b563-fa663a3f1950,STORE_007,2024-03-15 18:16:00,SKU_0140,Pharmacy,2,72.11,142.24,cash,CUST_00280,0,
1720632d-041d-4ccd-a874-3ef448411ba4,STORE_010,2024-03-17 08:35:00,SKU_0438,Pharmacy,4,306.01,1247.33,cash,CUST_00413,0,
2416a9b1-90a5-4f4b-8e21-e7c4fad1f231,STORE_008,2024-03-25 17:56:00,SKU_0354,HomeGoods,1,241.01,238.46,UPI,CUST_00153,0,
bb105c0d-c115-49e3-a01c-4a11470f45ce,STORE_007,2024-01-06 15:46:00,SKU_0384,Pharmacy,3,277.39,822.23,wallet,CUST_00475,0,
90fdbcdc-67e7-4853-84b7-a492bc04f85d,STORE_019,2024-02-27 20:27:00,SKU_0474,HomeGoods,5,257.23,1292.37,UPI,CUST_00141,0,
40b6fb94-6aa5-4182-9ef3-7df36a9402e4,STORE_004,2024-03-02 13:52:00,SKU_0125,Pharmacy,2,307.6,616.58,UPI,CUST_00220,0,
f6d0b4f0-0703-4b27-89f1-a33cef143017,STORE_002,2024-01-11 11:05:00,SKU_0046,Electronics,1,728.75,720.76,cash,CUST_00343,0,
d0b88e5d-5584-40b6-90d6-9dc2f3483ff9,STORE_010,2024-03-04 11:19:00,SKU_0291,Electronics,5,97.31,489.87,wallet,CUST_00007,0,
fec66adc-be22-4a47-8546-5ad77a1690c5,STORE_014,2024-03-16 13:08:00,SKU_0163,Apparel,1,190.14,187.07,wallet,CUST_00460,0,
779c0267-2c9f-415e-ae37-787ea4ebbdfa,STORE_001,2024-01-02 11:54:00,SKU_0218,Pharmacy,4,426.13,1671.75,UPI,CUST_00401,0,
fbe02ad2-acf0-419d-a388-2aaf12c40070,STORE_007,2024-02-19 21:12:00,SKU_0118,HomeGoods,2,367.31,722.35,card,CUST_00500,0,
